Age,S,E,I,R,V
0,119365.13633210585,0.0,0.0,0.0,0.0
1,101615.8418664711,29.934643567492106,2.6342321974008523e-05,15318.8099047842,17.304959236994353
2,73076.30529537567,21.63021623303751,1.5398511823660644e-05,41986.73068749145,48.474325100750576
3,76535.53469158054,22.963606901862697,1.3459851984855007e-05,35937.56879620124,76.60593716249684
4,79629.18732461348,24.79709697653576,1.2203272447329884e-05,30398.042522241492,99.13631237213993
5,51886.126126410614,16.980115841985576,7.156657254895797e-06,55640.04641128508,116.88857258301242
6,57256.04965618614,20.088047846450536,147.3679641820346,56217.517184293756,141.41563328658472
7,61599.06582069347,23.222869873497824,147.36796984896176,56456.92664605619,156.45026576905988
8,63941.68764598652,25.727425133098727,147.36797435729954,55917.49420083847,160.32395558157532
9,65778.79392004888,28.344105980451182,147.36795493656308,55925.55792756846,162.79199554381327
10,67511.61824254671,31.501628174452986,147.36797217580155,57241.93686784472,166.86895525705714
11,67950.87696345162,33.78210324531233,147.3679850588557,58254.375212356084,168.81099733673472
12,69398.9115817678,36.2366624629931,147.3679572009089,60281.68611541436,173.45620133245308
13,69052.72380355642,37.6929981572522,147.36799759065235,61200.58893568366,174.22311096766626
14,69747.02085015707,39.392824370450164,147.36796501848738,63642.4036822347,178.41420183884293
15,69729.08169388298,39.818586900897515,147.36794421516996,65027.485231190396,180.24082232460398
16,70590.19203485643,39.6365378164834,147.36793416785983,66490.60146071338,183.3449824105409
17,69961.937445032,38.24573498815637,147.36791188387326,66099.75926332295,181.9819370601986
18,70261.08995820858,37.496044721796274,147.36790505290287,66316.32531271256,182.66976148030193
19,65577.75723382241,34.36036671654979,147.36783008729427,60401.90836491452,8014.78011498435
20,63305.9087770731,32.61409012587525,147.36783794751227,55685.3608994037,14100.352655451095
21,60866.4928151249,30.605060136160276,147.36782973246136,50640.93407825393,18503.356417060433
22,59835.20735363805,29.53779122450444,147.36779578756682,46923.95069582726,22024.442352823644
23,58260.68754140419,28.099753910383875,147.36780613061413,43174.37657937484,24362.2682224864
24,57937.925419720654,27.644107727391148,147.36785507794656,41019.84503273319,26547.547776826534
25,59399.18288394428,27.613046180457438,147.36781395051148,41834.0133368205,27156.893270201945
26,61171.57196907332,27.842536714510487,147.36782746284564,42905.96889642548,27918.66428473711
27,61059.19271439098,27.02784987501838,147.3678067201757,42694.43309287184,27831.701874571165
28,61709.11129837654,26.692042120711886,147.367766233653,43236.390023710905,28150.792141705006
29,63277.68890405758,26.884168738386894,147.36770959926488,44288.39292344174,28852.626555964318
30,64049.96960074572,27.01651430342427,147.36776705410352,45042.213352850405,29261.348224870508
31,64402.79900671169,27.07453272561934,147.3677497546232,45558.21187270938,29494.033351710696
32,65054.136108255785,27.329506698574793,147.36773931826787,46417.08306349927,29898.531421645304
33,67353.25240459181,28.377472402499944,147.36767894060702,48531.426677404575,31080.724616046187
34,69205.02270333872,29.413687549801054,147.36767712950058,50525.483395820724,32110.904397901166
35,69858.87848309308,29.411808897277872,147.36769486605502,51511.27751198817,32549.997934419123
36,69836.53770337443,29.236097395788068,147.36757695898424,51582.51167524423,32563.040073179003
37,68901.45193382344,28.62633652965246,147.3676357093898,50856.655746896366,32118.07939702496
38,68999.68583331715,28.620079529035184,147.36759107175726,50786.31849871975,32125.54638372706
39,68086.37298079145,28.310019771161922,147.36752727484458,49561.22742078351,31552.80039584797
40,68256.83825636565,28.57439566701748,147.36748166473012,49143.724722249724,31486.711425935122
41,67294.22649344412,28.209300933108246,147.36736781502563,47852.313490300556,30882.985533160096
42,68223.69842010933,28.313539033210503,147.36742493298078,47855.80804060259,31132.857359691312
43,68609.70657701683,27.77730355995468,147.36733318458556,47371.060336456496,31106.267148983643
44,70535.38683003164,27.756209338702817,147.36722824405467,47883.73256745382,31759.240003851948
45,71722.82380768441,27.182150486736933,147.3672390273632,47794.378605575446,32053.146322088858
46,73203.8507981484,27.221307346085478,147.36709323531196,47778.00185718571,32445.379120824997
47,72467.85259704947,26.39260439656403,147.36708706111173,46371.75361234877,31871.464216792712
48,72072.5462612162,25.339271731784773,147.36709326682094,45167.332672104014,31442.776386881986
49,71761.79459568081,24.45751938147643,147.3667542887904,43846.64513358601,31005.632701007933
50,71044.19405958526,23.2400992458317,147.3667933685263,42789.39724776419,30530.000038705522
51,64408.59195919354,20.47793083525103,147.36667111230201,37036.88846700181,40472.97674540602
52,62962.884913528855,19.420919869283196,5.964825345035099e-06,33516.621817722844,49218.01873566299
53,62171.050434227844,18.59717417076888,5.8563177038279075e-06,30360.17610395855,55771.570264364294
54,62853.93283761583,18.175969466484208,5.890993985290417e-06,27970.888600422037,61550.88460263427
55,63296.12770839065,17.758498519869764,5.948902244766004e-06,25854.49908552347,65740.5950538367
56,63184.55902105539,17.233103368336906,5.9919559147596525e-06,24148.40636645914,68518.73188652829
57,62220.38260915749,16.36693526658074,5.930622447996296e-06,23820.04655241944,67504.13466407187
58,61743.8498788782,15.88785874136705,6.0175136449576024e-06,23721.307879042142,67052.4534737236
59,61391.254600370914,15.137670605339393,6.001641196746157e-06,23772.45450862088,66815.3395490534
60,62490.02394600836,14.842602920373002,6.149711962414621e-06,24320.473340701737,68106.80829431898
61,63389.07054115551,14.402217880154247,6.2086081815357645e-06,24707.058620945267,69114.85299387437
62,64610.60090695801,14.159619133614532,6.2948221281231985e-06,25274.949788501603,70518.21420497623
63,62983.968888732,13.243714735732508,6.003352846016887e-06,24443.77874555537,68589.47330864539
64,61228.931659588954,13.189652020663788,5.989970064681983e-06,23630.46199780544,66574.69888947967
65,60633.62533357354,12.525467955572058,5.654338129961629e-06,23205.49231202094,65773.76610431774
66,54021.506653157005,10.905996435520073,4.846819423890943e-06,19147.01096073615,72914.62556856734
67,50560.284619576916,10.297383462671418,4.487661250541715e-06,16118.236834704547,77340.84901472085
68,46986.41700977387,9.504335494027522,4.063264244993628e-06,13721.83152999505,77765.52550051897
69,44870.13458397001,8.208370730361361,3.4417441786697053e-06,11447.738174555934,77111.56704298595
70,43397.57359785515,7.275732641081738,2.9970729086372577e-06,9508.697702450529,75843.88236862933
71,41942.478994293866,6.6006988031837635,2.6806701025288363e-06,8185.648111128513,74240.21157222093
72,40573.66119849263,6.109117280842565,2.4555586877201364e-06,7641.705966475824,71406.83066048495
73,39234.72835592646,5.5959891972133615,2.2313593478332466e-06,6914.36936529982,68346.10969118387
74,38463.230598850416,5.130394667237359,2.0329624731340336e-06,6345.608604245168,66360.5275099474
75,36376.630275005904,4.461975326047712,1.7591452082332412e-06,5644.503472990066,62231.19972126151
76,32160.20790798065,3.644688496005134,1.430555019437319e-06,4384.812750168333,65652.88813198888
77,29583.19338786167,3.0327986617887417,1.1858148863779933e-06,3401.392053051482,65988.23366498468
78,28292.517250421304,2.662189208754206,1.0378754931952908e-06,2703.3315679334582,65930.5725495701
79,26739.49409045977,2.311549544414187,8.987114234347337e-07,2117.331315417717,63654.03691530786
80,25666.063612993723,2.1153306366933173,8.197978164836167e-07,1709.0993036363348,61775.55426190129
81,20861.599765718885,1.6054648117052976,6.196897226640669e-07,1199.0275767806843,50541.19074339134
82,20023.854632371647,1.4552850928526977,5.587953794366707e-07,1075.4088968972462,48337.99540649596
83,18059.895400854464,1.2322609432705356,4.702523654669715e-07,907.4725352319261,43452.954470942386
84,15113.860508191716,0.9711379405055418,3.679402832473818e-07,719.4640396318376,36272.29238534316
85,12912.040829301022,0.8014684694080388,3.0088545405075397e-07,579.8648133551079,30907.683536180328
86,13414.851731311972,0.8067937719064043,2.99755278874594e-07,574.7524382940419,32047.104650059006
87,13337.056661551245,0.7964883762927422,2.9218546519418456e-07,546.1480405338184,31802.56689473345
88,12248.440328936087,0.7210532951384905,2.6090999281057373e-07,482.2185222828541,29161.538700760637
89,10577.531466542665,0.6340869542704304,2.2557440525808566e-07,405.6507235440359,25158.026093720448
90,9027.417934831494,0.6872589365649635,2.3730706658705984e-07,356.69557510851405,21494.560179684122
91,7620.200716152976,0.820619352959589,2.739248487825321e-07,346.6955892079695,18248.240846074554
92,6426.771586631452,0.752689430219723,2.449038519273873e-07,329.86673965521015,15475.257380673154
93,5191.4560442899465,0.6132135834985643,1.945937554284981e-07,272.4889414549654,12513.946540080053
94,4246.334668600877,0.4835800947797979,1.4962595587594736e-07,232.39546612637898,10256.904884379192
95,3275.252546696123,0.3815400113227389,1.1473097991364976e-07,194.51558255478963,7945.755532429675
96,2432.820813234559,0.3575127656790753,1.0372812063540824e-07,153.9570592659056,5923.452537151745
