Age,S,E,I,R,V
0,119366.0,0.0,0.0,0.0,0.0
1,101354.47,30.102259,2.3046972e-05,15583.0,17.30545
2,72774.37,21.717283,1.3453746e-05,42288.555,48.4745
3,76275.85,23.073172,1.1771235e-05,36201.43,76.609535
4,79395.65,24.926926,1.0679657e-05,30631.35,99.136696
5,51790.387,17.087635,6.271401e-06,55754.445,116.9094
6,57147.07,20.214077,147.36795,56326.4,141.4169
7,61485.934,23.37014,147.36797,56569.16,156.45125
8,63827.348,25.891838,147.36797,56031.23,160.32307
9,65662.9,28.526,147.36795,56041.48,162.7904
10,67391.35,31.703176,147.36798,57362.965,166.86998
11,67825.59,33.99613,147.36798,58377.305,168.81076
12,69269.65,36.465557,147.36797,60410.023,173.45656
13,68921.92,37.9299,147.368,61331.39,174.22229
14,69613.07,39.639362,147.36797,63775.152,178.41231
15,69592.695,40.06637,147.36795,65157.332,180.23422
16,70456.875,39.885868,147.36794,66623.3,183.34192
17,69834.03,38.488644,147.36792,66227.43,181.98169
18,70134.2,37.735043,147.3679,66437.1,182.66283
19,65464.445,34.582073,147.36783,60512.176,8014.61
20,63200.082,32.826378,147.36783,55787.902,14100.014
21,60769.715,30.806784,147.36781,50738.594,18503.48
22,59741.22,29.73305,147.36778,47018.082,22024.494
23,58170.75,28.286274,147.3678,43265.07,24362.516
24,57848.367,27.827545,147.36784,41109.5,26547.57
25,59307.184,27.796192,147.3678,41925.973,27156.986
26,61076.42,28.027012,147.36781,43000.816,27918.648
27,60963.7,27.206696,147.3678,42788.406,27831.484
28,61612.883,26.868784,147.36775,43332.652,28150.697
29,63177.957,27.06173,147.36769,44387.918,28852.613
30,63946.81,27.19401,147.36775,45144.605,29261.326
31,64296.18,27.251177,147.36775,45663.797,29493.775
32,64943.523,27.50658,147.36774,46526.047,29898.15
33,67236.41,28.560349,147.36768,48646.785,31080.43
34,69082.42,29.60215,147.36768,50646.055,32110.475
35,69736.06,29.600662,147.36769,51634.42,32550.156
36,69714.914,29.424305,147.36758,51704.223,32563.07
37,68784.17,28.811756,147.36765,50975.164,32118.424
