Age,S,E,I,R,V
0,117336.0,0.0,0.0,0.0,0.0
1,75094.35,22.299154,3.0698475e-06,40032.812,17.0364
2,78296.695,23.366806,2.6425655e-06,34229.63,47.40035
3,81511.836,24.65845,2.328261e-06,28559.336,74.95872
4,45741.574,14.354611,1.1504783e-06,61835.992,96.90662
5,51344.242,16.939384,1.1792379e-06,62306.39,123.532
6,55773.22,19.726944,147.36795,62311.027,139.53752
7,58266.28,22.145006,147.36797,61621.176,143.41986
8,60222.953,24.428114,147.36797,61514.08,145.63136
9,61952.477,26.912123,147.36795,62833.133,149.27583
10,62345.31,29.32704,147.36797,63885.8,151.00859
11,63627.895,31.889545,147.36797,66086.31,155.17325
12,63200.133,33.26753,147.36795,67080.25,155.84793
13,63593.098,34.993965,147.36798,69829.805,159.60516
14,63313.48,36.048737,147.36795,71475.81,161.23999
15,63840.156,36.75095,147.36794,73280.04,164.02437
16,63077.254,35.7048,147.36792,73029.28,162.81358
17,63226.73,34.843708,147.3679,73393.32,163.42503
18,62136.95,33.429047,147.36789,71739.125,160.14471
19,59176.48,31.25753,147.36781,66009.016,7945.552
20,56418.043,29.301105,147.36783,59877.5,13760.11
21,55236.42,27.999271,147.36781,55280.555,18318.48
22,53666.766,26.707521,147.36778,50673.273,21506.256
23,53310.582,25.920692,147.3678,47933.926,24297.373
24,54685.75,26.304054,147.36784,48894.16,24857.03
25,56366.496,26.415813,147.3678,50120.89,25553.572
26,56292.793,25.829803,147.36781,49865.883,25474.781
27,56896.55,25.38952,147.3678,50490.92,25768.824
28,58409.402,25.469736,147.36775,51671.05,26414.148
29,59166.785,25.341507,147.36769,52463.41,26785.357
30,59547.43,25.321064,147.36775,52975.12,26999.092
31,60169.703,25.500118,147.36774,53899.87,27369.865
32,62294.633,26.382448,147.36772,56304.652,28455.291
33,63948.74,27.161486,147.36766,58586.492,29398.504
34,64380.277,27.584827,147.36766,59830.977,29800.045
35,64289.727,27.286518,147.36768,59997.996,29818.227
36,63325.934,26.725416,147.36757,59249.688,29407.926
37,63352.934,26.534454,147.36763,59260.625,29416.963
38,62566.434,26.162138,147.36758,57871.227,28895.627
39,62785.285,26.317612,147.36751,57410.582,28837.781
40,61969.414,26.152775,147.36746,55943.17,28290.623
41,62843.477,26.557362,147.36736,56008.92,28516.0
42,63216.58,26.448473,147.36742,55555.402,28496.643
43,65026.633,26.540377,147.36732,56265.457,29100.453
44,66148.73,26.241371,147.36722,56266.785,29369.414
45,67690.87,25.862473,147.36723,56256.258,29736.314
46,67168.055,25.179806,147.36708,54585.996,29210.732
47,66921.445,24.570723,147.36708,53194.805,28818.143
48,66872.64,23.702307,147.36708,51642.29,28434.393
49,66250.54,22.762775,147.36674,50435.81,27996.129
50,65571.19,21.624178,147.36678,49165.277,27528.574
51,62270.992,19.959272,147.36667,44381.79,39293.023
52,60500.367,18.81304,1.0059752e-06,40108.88,48143.76
53,60613.02,18.278563,1.0020827e-06,36678.414,55562.684
54,60763.246,17.714294,9.990231e-07,33627.215,61059.77
55,60443.797,17.096102,9.954136e-07,31161.168,64861.113
56,59546.215,16.37294,9.877795e-07,30715.76,63909.777
57,59192.76,15.6972475,9.844368e-07,30524.283,63523.61
58,58846.38,15.265486,9.976247e-07,30607.629,63337.082
59,59917.473,14.894487,1.0152186e-06,31299.36,64584.57
60,60805.938,14.560128,1.0334054e-06,31824.904,65585.305
61,61980.484,14.196753,1.0449351e-06,32605.773,66969.24
62,60467.74,13.359561,1.0118634e-06,31606.53,65190.35
63,58958.81,12.498274,9.643705e-07,30470.756,63317.496
64,58325.64,12.666517,9.810901e-07,30102.416,62608.516
65,57508.34,11.976655,9.24092e-07,28937.031,61204.273
66,51979.09,10.579164,8.062613e-07,24200.9,69636.984
67,47039.73,9.65828,7.2464445e-07,20503.666,72720.33
68,44354.266,9.044997,6.681742e-07,17115.246,73816.38
69,42819.363,7.897106,5.738453e-07,14162.707,73771.01
70,41333.617,6.9861803,5.0008066e-07,12161.108,73054.47
71,40099.906,6.36222,4.500703e-07,11395.463,70323.43
72,39035.703,5.9255915,4.1566224e-07,10318.686,67399.41
73,38505.938,5.5369644,3.8585213e-07,9494.804,65550.24
74,36637.906,4.926911,3.415817e-07,8500.254,61640.434
75,36462.707,4.509139,3.1132623e-07,8007.243,60727.223
76,31911.441,3.6461024,2.5079706e-07,6175.4697,63783.45
77,29858.367,3.0860772,2.1160662e-07,4865.804,65404.777
78,28025.441,2.6586618,1.8186525e-07,3772.6934,64266.945
79,26833.668,2.338696,1.5961166e-07,2986.9885,63010.04
80,21751.918,1.8074205,1.2298368e-07,2065.9246,51844.543
81,21049.379,1.6332047,1.10718375e-07,1860.6858,49868.074
82,19184.11,1.4056959,9.4818375e-08,1583.7206,45204.47
83,16188.451,1.1136341,7.4671505e-08,1267.5312,37994.94
84,13973.157,0.9052136,6.0270956e-08,1026.586,32648.053
85,14650.001,0.9168131,6.048856e-08,1023.99884,34114.9
86,14741.812,0.89388144,5.836632e-08,977.3873,34212.527
87,13718.197,0.8259799,5.3243763e-08,870.93335,31752.229
88,11968.297,0.7103497,4.5158956e-08,734.39404,27645.717
89,10478.13,0.63328874,3.956804e-08,629.20044,24173.05
90,8953.15,0.68720096,4.163184e-08,582.9679,20753.035
91,7773.362,0.84398115,4.9370406e-08,586.8715,18193.875
92,6330.9976,0.74755937,4.25988e-08,496.0384,14856.477
93,5289.704,0.6299431,3.4987814e-08,448.00906,12485.449
94,4166.5093,0.4783757,2.588976e-08,394.13815,9923.56
95,3192.4067,0.37493643,1.9706702e-08,309.2709,7618.9043
96,2169.7437,0.32146353,1.6285012e-08,227.64424,5215.9883
97,1532.2216,0.29727644,1.4526286e-08,177.01254,3718.7007
98,1014.48975,0.2752391,1.29912205e-08,140.02481,2511.771
99,651.4734,0.248408,1.1366586e-08,117.08742,1672.0752
