Age,S,E,I,R,V
0,119368.0,0.0,0.0,0.0,0.0
1,101618.74,29.935503,2.6342768e-05,15320.024,17.305597
2,73074.336,21.629633,1.5397865e-05,41987.504,48.47403
3,76537.086,22.964073,1.3459882e-05,35940.426,76.609566
4,79627.22,24.796486,1.2202705e-05,30398.957,99.135765
5,51895.215,16.983091,7.157727e-06,55650.758,116.910446
6,57255.29,20.08778,147.36797,56218.344,141.4169
7,61598.047,23.222486,147.36798,56457.164,156.4513
8,63940.926,25.72712,147.36798,55917.918,160.32306
9,65778.79,28.344103,147.36797,55925.758,162.79037
10,67511.81,31.50172,147.36798,57242.66,166.86992
11,67949.48,33.781414,147.36798,58253.543,168.81068
12,69398.5,36.236446,147.36797,60281.383,173.45656
13,69052.23,37.692734,147.368,61201.23,174.22224
14,69746.44,39.3925,147.36797,63642.04,178.41228
15,69726.164,39.816925,147.36795,65024.098,180.23422
16,70589.79,39.63631,147.36794,66490.64,183.34192
17,69961.695,38.245605,147.36792,66099.914,181.98167
18,70258.83,37.494843,147.3679,66312.805,182.66267
19,65576.336,34.359623,147.36783,60400.55,8014.612
20,63304.336,32.61328,147.36784,55683.95,14100.02
21,60867.08,30.605358,147.36783,50641.418,18503.479
22,59835.215,29.5378,147.3678,46924.305,22024.496
23,58261.062,28.099937,147.36781,43174.82,24362.506
24,57938.016,27.644154,147.36786,41019.96,26547.562
25,59399.26,27.613087,147.36781,41834.035,27156.988
26,61171.23,27.842386,147.36783,42906.2,27918.643
27,61058.58,27.027582,147.36781,42693.754,27831.488
28,61709.008,26.692,147.36777,43236.605,28150.7
29,63277.613,26.884136,147.3677,44288.44,28852.61
30,64049.52,27.016327,147.36777,45042.047,29261.33
31,64401.953,27.074177,147.36775,45558.004,29493.771
32,65052.938,27.329004,147.36774,46416.664,29898.145
33,67352.33,28.377087,147.36768,48531.07,31080.43
34,69203.77,29.413162,147.36768,50524.9,32110.467
35,69858.86,29.411804,147.36769,51511.863,32550.18
36,69836.4,29.236038,147.36758,51583.004,32563.059
37,68902.055,28.626589,147.36765,50857.566,32118.424
38,68999.69,28.620079,147.3676,50786.83,32125.674
39,68085.83,28.309797,147.36752,49561.285,31552.72
40,68256.98,28.574457,147.36748,49144.18,31486.91
41,67294.18,28.209288,147.36737,47852.81,30883.137
42,68222.15,28.312899,147.36743,47855.035,31132.307
43,68609.03,27.777033,147.36734,47370.83,31106.02
44,70534.664,27.755926,147.36723,47883.48,31759.059
45,71723.15,27.182276,147.36725,47794.7,32053.254
46,73203.12,27.221037,147.3671,47777.605,32444.943
47,72467.12,26.39234,147.3671,46371.49,31871.23
48,72073.68,25.339668,147.3671,45168.266,31443.264
49,71760.914,24.457222,147.36676,43846.324,31005.338
50,71042.98,23.239704,147.36679,42788.87,30529.64
51,64408.98,20.478056,147.36668,37037.316,40473.266
52,62962.23,19.420717,5.9645217e-06,33516.37,49217.652
53,62171.387,18.597275,5.8561163e-06,30360.518,55771.906
54,62854.086,18.176016,5.890778e-06,27971.062,61551.04
55,63296.664,17.75865,5.9487256e-06,25854.918,65741.164
56,63184.504,17.233091,5.991728e-06,24148.594,68518.79
57,62220.246,16.3669,5.9303948e-06,23820.24,67504.21
58,61743.59,15.887793,6.017278e-06,23721.406,67052.34
59,61391.055,15.137622,6.0014186e-06,23772.582,66815.38
60,62489.84,14.842561,6.149493e-06,24320.621,68106.72
61,63389.008,14.402204,6.208404e-06,24707.291,69114.91
62,64610.418,14.15958,6.294609e-06,25275.244,70518.32
63,62983.938,13.24371,6.003166e-06,24444.088,68589.695
64,61228.84,13.189633,5.9897757e-06,23630.738,66574.77
65,60633.434,12.52543,5.654143e-06,23205.717,65773.84
66,54021.195,10.905935,4.8466345e-06,19147.145,72914.46
67,50560.207,10.297369,4.4875046e-06,16118.437,77340.95
68,46986.227,9.504297,4.063108e-06,13721.947,77765.4
69,44870.094,8.208363,3.4416198e-06,11447.867,77111.516
70,43397.637,7.2757444,2.9969692e-06,9508.823,75844.07
71,41942.375,6.600683,2.6805649e-06,8185.7207,74240.16
72,40573.758,6.1091323,2.455472e-06,7641.787,71407.01
73,39234.812,5.5960016,2.2312793e-06,6914.4224,68346.4
74,38463.254,5.1303973,2.032886e-06,6345.6597,66360.59
75,36376.61,4.461973,1.7590764e-06,5644.539,62231.234
76,32160.174,3.644685,1.4304983e-06,4384.831,65652.88
77,29583.143,3.0327935,1.1857667e-06,3401.4106,65988.25
78,28292.535,2.6621912,1.037836e-06,2703.3494,65930.63
79,26739.518,2.311552,8.986773e-07,2117.3455,63653.992
80,25666.041,2.1153288,8.197654e-07,1709.1119,61775.49
81,20861.623,1.6054668,6.196666e-07,1199.0359,50541.184
82,20023.84,1.4552841,5.5877337e-07,1075.4188,48337.996
83,18059.861,1.2322587,4.7023346e-07,907.48035,43452.855
84,15113.859,0.9711379,3.6792616e-07,719.47125,36272.254
85,12912.069,0.80147034,3.0087463e-07,579.86957,30907.771
86,13414.872,0.80679506,2.9974424e-07,574.7583,32047.16
87,13337.057,0.79648834,2.921743e-07,546.15344,31802.537
88,12248.453,0.721054,2.6090026e-07,482.22345,29161.566
89,10577.535,0.6340872,2.2556587e-07,405.65485,25158.035
